"Rank","Domain","Open Page Rank"
"Rank","Domain","Open Page Rank"
"3331","eastwestpsych.com","5.85"
"3332","edenconstruction.com","5.85"
"3333","eurotvlive.com","5.85"
"3334","facialplasticsatlanta.com","5.85"
"3335","ozukabis.blog87.fc2.com","5.85"
"3336","feltworkzebra.com","5.85"
"3337","friendswooddental.com","5.85"
"3338","gmiguitarshop.com","5.85"
"3339","gurleyleepmotorwerks.com","5.85"
"3340","gurmeetweb.com","5.85"
"3341","halonghideaway.com","5.85"
"3342","igestetika.com","5.85"
"3343","interiorstoneinc.com","5.85"
"3344","collectifca-i.jimdo.com","5.85"
"3345","joytoeveryone.com","5.85"
"3346","labradorfishingcharters.com","5.85"
"3347","lejohndary.com","5.85"
"3348","lhninternational.com","5.85"
"3349","lynnschronicles.com","5.85"
"3350","metodomirkovic.com","5.85"
"3351","milsxperience.com","5.85"
"3352","mitsuko-nakao.com","5.85"
"3353","mkselim.com","5.85"
"3354","monroeofficial.com","5.85"
"3355","montanagoodlife.com","5.85"
"3356","myregeneca.com","5.85"
"3357","naciontrek.com","5.85"
"3358","nolegalization.com","5.85"
"3359","orchplaymusic.com","5.85"
"3360","adela-stefanov.over-blog.com","5.85"
"3361","edward-fielding.pixels.com","5.85"
"3362","ponderstudios.com","5.85"
"3363","portarod.com","5.85"
"3364","qaunain.com","5.85"
"3365","raspyjunker.com","5.85"
"3366","rexairinc.com","5.85"
"3367","rivermoorenergy.com","5.85"
"3368","sasfto.com","5.85"
"3369","seocontentfactory.com","5.85"
"3370","shin883.com","5.85"
"3371","shiverkiev.com","5.85"
"3372","sigortaexpress.com","5.85"
"3373","skweddingandeventdesign.com","5.85"
"3374","dj-represent80.skyrock.com","5.85"
"3375","smarthyundaidavenport.com","5.85"
"3376","smile-for-a-better-world.com","5.85"
"3377","snabelslash.com","5.85"
"3378","soccer-1ban.com","5.85"
"3379","standingstronger.com","5.85"
"3380","teamseriousdfw.com","5.85"
"3381","thepthienphuc.com","5.85"
"3382","bronxhipster.tumblr.com","5.85"
"3383","isleptininanicecave.tumblr.com","5.85"
"3384","tunisiacaccia.com","5.85"
"3385","unitedrentafence.com","5.85"
"3386","untzuntzrecords.com","5.85"
"3387","utahgeothermal.com","5.85"
"3388","victornaive.com","5.85"
"3389","uxr-optout.withgoogle.com","5.85"
"3390","montefjanton.wordpress.com","5.85"
"3391","pinpointtv.wordpress.com","5.85"
"3392","ytechauto.com","5.85"
"3393","theabyss.yzonk.com","5.85"
"3394","zibunzikan.com","5.85"
"3395","computercentral.com.cy","5.85"
"3396","workship.farnostplasy.cz","5.85"
"3397","taekwondohk.cz","5.85"
"3398","autohaus-gretenkort.de","5.85"
"3399","basstion.de","5.85"
"3400","coiffeur-la-beaute.de","5.85"
"3401","cpateam.de","5.85"
"3402","deinboden24.de","5.85"
"3403","faltermaier-maitenbeth.gmxhome.de","5.85"
"3404","magicstyleshop.de","5.85"
"3405","walter-thurner.de","5.85"
"3406","gastro-serwis.eu","5.85"
"3407","carrefourlaiqueaubenas.fr","5.85"
"3408","colombiartistica-europe.fr","5.85"
"3409","martin.carolo.free.fr","5.85"
"3410","moskvaoblast.gq","5.85"
"3411","copywriters.gr","5.85"
"3412","lapatas.gr","5.85"
"3413","vedlap.hu","5.85"
"3414","dayarim.co.il","5.85"
"3415","ofererez.co.il","5.85"
"3416","sonicnation.info","5.85"
"3417","anterem.it","5.85"
"3418","corridomnia.it","5.85"
"3419","supportiketronianigold.it","5.85"
"3420","aja.jp","5.85"
"3421","hikoryu.client.jp","5.85"
"3422","powersports.jp","5.85"
"3423","jahbrd.me","5.85"
"3424","brustvergroesserungwien.net","5.85"
"3425","tokohan.bob.buttobi.net","5.85"
"3426","directcv.net","5.85"
"3427","failpictures.net","5.85"
"3428","herlix.net","5.85"
"3429","innersymphony.net","5.85"
"3430","k3ci.net","5.85"
"3431","geesendou.seesaa.net","5.85"
"3432","xithcode.net","5.85"
"3433","youngcg.net","5.85"
"3434","geergreetje-gitaarles.nl","5.85"
"3435","campwarren.org","5.85"
"3436","luciana-abreu.org","5.85"
"3437","mindbodyspiritcentre.org","5.85"
"3438","stmatthewsdanube.org","5.85"
"3439","tantramassage-konferenz.tantra-community.org","5.85"
"3440","sing.thekjv.org","5.85"
"3441","webdruid.org","5.85"
"3442","yfse.org","5.85"
"3443","alante.pl","5.85"
"3444","cubajduk.pl","5.85"
"3445","obwodnica-bolkowa.pl","5.85"
"3446","wegorka-s1.pl","5.85"
"3447","rraducanu.ro","5.85"
"3448","serverfiles.ro","5.85"
"3449","2adr.ru","5.85"
"3450","bez-opasnost.ru","5.85"
"3451","bezramka.ru","5.85"
"3452","horuzhy.ru","5.85"
"3453","idmatic.ru","5.85"
"3454","rakinformburo.ru","5.85"
"3455","sea-salt.ru","5.85"
"3456","sistema-market.ru","5.85"
"3457","wellness-go.ru","5.85"
"3458","567broadway.store","5.85"
"3459","ayanis.lnk.to","5.85"
"3460","mackenzieporter.lnk.to","5.85"
"3461","meoto.tv","5.85"
"3462","obzornoe.tv","5.85"
"3463","osoto.tv","5.85"
"3464","pianetaterra.tv","5.85"
"3465","sabay.tv","5.85"
"3466","keepwalking.tw","5.85"
"3467","paleoethnology.org.ua","5.85"
"3468","mayfairpractice.co.uk","5.85"
"3469","sigurros.co.uk","5.85"
"3470","universityofexeterswimmingclub.co.uk","5.85"
"3471","maihiensaigon.com.vn","5.85"
"3472","kaja.photo-photo.at","5.85"
"3473","schlossklasu.at","5.85"
"3474","pechakuchaliege.bewww.gotoro.be","5.85"
"3475","http3a2f2fyoutu.be","5.85"
"3476","https3a2f2fyoutu.be","5.85"
"3477","springkastelenkontichedegem.be","5.85"
"3478","bigcatch.biz","5.85"
"3479","haseeb.biz","5.85"
"3480","zenseitai.biz","5.85"
"3481","bicicletadobravel.com.br","5.85"
"3482","elegancygallery.com.br","5.85"
"3483","moto-joias.com.br","5.85"
"3484","nilojr.com.br","5.85"
"3485","ormimaquinas.com.br","5.85"
"3486","jai.buzz","5.85"
"3487","ecdtoronto.ca","5.85"
"3488","scoloproductions.goego.ca","5.85"
"3489","https3a2f2fwww.kamuchatto.chat","5.85"
"3490","hmlr.co","5.85"
"3491","https3a2f2ft.co","5.85"
"3492","29webtv.com","5.85"
"3493","all-things-fun.com","5.85"
"3494","alqesuirien.com","5.85"
"3495","http3a2f2fwww.amazon.com","5.85"
"3496","https3a2f2fwww.amazon.com","5.85"
"3497","artisans-tivi.com","5.85"
"3498","avintv.com","5.85"
"3499","kaysamusic.bandcamp.com","5.85"
"3500","parsecproject.bandcamp.com","5.85"
"3501","synproject.bandcamp.com","5.85"
"3502","begeni.com","5.85"
"3503","beyondcellphone.com","5.85"
"3504","anti-aristokratie.blogspot.com","5.85"
"3505","carwreckattorneyreviews.blogspot.com","5.85"
"3506","enquetesurlesecret.blogspot.com","5.85"
"3507","esc-gr.blogspot.com","5.85"
"3508","fjumovie.blogspot.com","5.85"
"3509","ideomuell.blogspot.com","5.85"
"3510","japonoticias.blogspot.com","5.85"
"3511","magicshih.blogspot.com","5.85"
"3512","nastictv.blogspot.com","5.85"
"3513","quilomberos.blogspot.com","5.85"
"3514","rinconriverplatense.blogspot.com","5.85"
"3515","rumboxing.blogspot.com","5.85"
"3516","teatroindigesto.blogspot.com","5.85"
"3517","toithichhoc.blogspot.com","5.85"
"3518","verdadesdelacrisisclimatica.blogspot.com","5.85"
"3519","vselennaja77.blogspot.com","5.85"
"3520","youtubocairent.blogspot.com","5.85"
"3521","breatheeasywithus.com","5.85"
"3522","briergoldens.com","5.85"
"3523","bublemeetssinatra.com","5.85"
"3524","buffbinhiddengym.com","5.85"
"3525","burnnotice24.com","5.85"
"3526","buzz3.com","5.85"
"3527","caribbeanendeavour.com","5.85"
"3528","maquistar.ceilhes.com","5.85"
"3529","celiatabitha.com","5.85"
"3530","cha-ka.com","5.85"
"3531","chevrolane.com","5.85"
"3532","chicagolandpinball.com","5.85"
"3533","christophcroise.com","5.85"
"3534","coloradotrialpresentationservices.com","5.85"
"3535","cortneygail.com","5.85"
"3536","decorativeconcretefinder.com","5.85"
"3537","demandcooling.com","5.85"
"3538","newdramatists.democracyengine.com","5.85"
"3539","emaciate.deviantart.com","5.85"
"3540","dezboyle.com","5.85"
"3541","digestivedisorderscure.com","5.85"
"3542","douglasdeitch.com","5.85"
"3543","dreemfox.com","5.85"
"3544","drokonov.com","5.85"
"3545","vampire9999.11.dtiblog.com","5.85"
"3546","eat-train-sleep.com","5.85"
"3547","eletthad.com","5.85"
"3548","embirdtraining.com","5.85"
"3549","fairhopetriathlete.com","5.85"
"3550","fergiedaily.com","5.85"
"3551","finanzas-simples.com","5.85"
"3552","findingmygoldengoose.com","5.85"
"3553","youtubespace.force.com","5.85"
"3554","freexboxlivemembership.com","5.85"
"3555","garciniaweightloss.com","5.85"
"3556","goindigojeans.com","5.85"
"3557","hanrail.com","5.85"
"3558","xanitra.hearnow.com","5.85"
"3559","hernia44.com","5.85"
"3560","tottyx100prexd.hi5.com","5.85"
"3561","hirschmanclinicalservices.com","5.85"
"3562","holidayhomespropertymanagement.com","5.85"
"3563","howtogetmlmleads.com","5.85"
"3564","http3a2f2ffreesexchatvideo.com","5.85"
"3565","http3a2f2fyoutube.com","5.85"
"3566","https3a2f2famazon.com","5.85"
"3567","https3a2f2fbdsmfantaisie.com","5.85"
"3568","https3a2f2fbesteswimpernserum.com","5.85"
"3569","https3a2f2fchatgratissenzaregistrazione.com","5.85"
"3570","https3a2f2ffrenulumorgasm.com","5.85"
"3571","https3a2f2fyoutube.com","5.85"
"3572","youtube.instanteaser.com","5.85"
"3573","super-smash-bros-ultimate.isneaksometimes.com","5.85"
"3574","japanese-web-design.com","5.85"
"3575","jeebusnation.com","5.85"
"3576","jocyeherzog.com","5.85"
"3577","karenlucchesi.com","5.85"
"3578","karumeyaki.com","5.85"
"3579","kazamprod.com","5.85"
"3580","kin10ki.com","5.85"
"3581","kizcraftworksheet.com","5.85"
"3582","maximdietz.com","5.85"
"3583","meta-wealth.com","5.85"
"3584","meuble-original.com","5.85"
"3585","midliferises.com","5.85"
"3586","mobilemechaniccharlotte.com","5.85"
"3587","moviehorizon.com","5.85"
"3588","polinesia-francesa.muchoviaje.com","5.85"
"3589","mynobsincomeformula.com","5.85"
"3590","myownworstenemy-tv.com","5.85"
"3591","neolifefam.com","5.85"
"3592","nineholesanywhere.com","5.85"
"3593","yona.okdevtv.com","5.85"
"3594","oliverlanguages.com","5.85"
"3595","ornamentandcrimemusic.com","5.85"
"3596","patisigortasi.com","5.85"
"3597","anthonynardelli.piczo.com","5.85"
"3598","povlur.com","5.85"
"3599","qualityhomefinder.com","5.85"
"3600","radiointernetsite.com","5.85"
"3601","get.raildale.com","5.85"
"3602","rarchivist.com","5.85"
"3603","realseanhross.com","5.85"
"3604","royab.com","5.85"
"3605","ryanleechow.com","5.85"
"3606","salzburgvoicefestival.com","5.85"
"3607","savayaspasalon.com","5.85"
"3608","shanakimartialarts.com","5.85"
"3609","sistemascrack.com","5.85"
"3610","slovenia4jesus.com","5.85"
"3611","speedtrainingstore.com","5.85"
"3612","amelienothomb.splinder.com","5.85"
"3613","stelladordaus.com","5.85"
"3614","stumpedgamer.com","5.85"
"3615","teamoverview.successmentorlive.com","5.85"
"3616","sushilabeautycare.com","5.85"
"3617","t2tpd.com","5.85"
"3618","thestrikeproductions.com","5.85"
"3619","thesupergirly.com","5.85"
"3620","theytoldyou.com","5.85"
"3621","toluciddream.com","5.85"
"3622","toshiyukianzai.com","5.85"
"3623","musicthreads.tumblr.com","5.85"
"3624","tvdeck.com","5.85"
"3625","twistedspineandjoint.com","5.85"
"3626","https3a2f2fwww.videospornografias.com","5.85"
"3627","villaoncostablanca.com","5.85"
"3628","villet-home.com","5.85"
"3629","vnmyshare.com","5.85"
"3630","tbtvecocommunity.wordpress.com","5.85"
"3631","workingonyourown.com","5.85"
"3632","yoursuccesskit.com","5.85"
"3633","zaisenu.com","5.85"
"3634","alexandra-linett.de","5.85"
"3635","https3a2f2fsextreffenkostenlos.de","5.85"
"3636","impressum.igs-wallrabenstein.de","5.85"
"3637","metro-stuttgart.de","5.85"
"3638","motiondreamatix.de","5.85"
"3639","hip-hop.ee","5.85"
"3640","olympicweightlifting.eu","5.85"
"3641","ypylinen.fi","5.85"
"3642","thestooges.free.fr","5.85"
"3643","julesnouvellestar.m6blog.fr","5.85"
"3644","stephaniesilvere.sitego.fr","5.85"
"3645","http3a2f2fsex-robots1.ga","5.85"
"3646","petrinoguesthouse.gr","5.85"
"3647","rogenix.blogspot.hk","5.85"
"3648","transport.ipari.hu","5.85"
"3649","rszv.hu","5.85"
"3650","bituah.yeadim-bit.co.il","5.85"
"3651","tzm.org.il","5.85"
"3652","blog.sammal.info","5.85"
"3653","sciaticaselftreatment.info","5.85"
"3654","host.somhost.info","5.85"
"3655","tigerhead.info","5.85"
"3656","chcepe.github.io","5.85"
"3657","arefkhodabandeh.ir","5.85"
"3658","bernardirecords.it","5.85"
"3659","videonotizieroma.blogspot.it","5.85"
"3660","yunaisyfarray.it","5.85"
"3661","hamasaki-dc.jp","5.85"
"3662","a.d2.r-cms.jp","5.85"
"3663","damirdobric.me","5.85"
"3664","mylive.com.my","5.85"
"3665","promix.name","5.85"
"3666","4bestbuy.net","5.85"
"3667","adiseq.net","5.85"
"3668","emeks497.bkfitness3.hop.clickbank.net","5.85"
"3669","online199.fapwinner1.hop.clickbank.net","5.85"
"3670","ctktahoe.net","5.85"
"3671","https3a2f2fdatingsider.net","5.85"
"3672","https3a2f2frencontrecelibataire.net","5.85"
"3673","thesilvers.leadpages.net","5.85"
"3674","mysportsmentor.net","5.85"
"3675","notatadbad.net","5.85"
"3676","fdp2012.portolivre.net","5.85"
"3677","satabo.seesaa.net","5.85"
"3678","smartblogging.net","5.85"
"3679","tidaglobal.ti-da.net","5.85"
"3680","tinytitan.net","5.85"
"3681","tragediejudiciaire.net","5.85"
"3682","erwina.nl","5.85"
"3683","plonk.bandcamp.complonk.nu","5.85"
"3684","evprecruitment.co.nz","5.85"
"3685","digibrand.online","5.85"
"3686","almodovardelcampo.org","5.85"
"3687","cumle.org","5.85"
"3688","eaglevalleyrealty.org","5.85"
"3689","fairhavenclasses.org","5.85"
"3690","firstopcportland.org","5.85"
"3691","dtotg.freeforums.org","5.85"
"3692","hairdreamsbycrystal.org","5.85"
"3693","https3a2f2frejuvaflex.org","5.85"
"3694","lacigarra.org","5.85"
"3695","svetove.mariasworld.org","5.85"
"3696","mymoneymakingmachine.org","5.85"
"3697","rls-treatment.org","5.85"
"3698","royaltychurch.org","5.85"
"3699","toosmalltosee.org","5.85"
"3700","transmissionrepairtulsa.org","5.85"
"3701","dk47-rdzawka-nowytarg.pl","5.85"
"3702","zwd-klika.muzzo.pl","5.85"
"3703","wezel-niepolomice-wieliczka.pl","5.85"
"3704","zespolboso.pl","5.85"
"3705","starbets.pro","5.85"
"3706","perfectlymodded.forumgratuit.ro","5.85"
"3707","plantemedicinale-terapii-tratamentenaturiste.ro","5.85"
"3708","fluks.co.rs","5.85"
"3709","antiaginclinic.ru","5.85"
"3710","bebloks.ru","5.85"
"3711","citycoco-optom.ru","5.85"
"3712","franshiza-firma.ru","5.85"
"3713","crash.gpmv.ru","5.85"
"3714","info-lenta.ru","5.85"
"3715","meandmy.ru","5.85"
"3716","misty-voice.ru","5.85"
"3717","skyris.ru","5.85"
"3718","smarda.ru","5.85"
"3719","kalina.si","5.85"
"3720","lukyadamec.sk","5.85"
"3721","basiclite.co.th","5.85"
"3722","aceillusions.tk","5.85"
"3723","stolichniy.tk","5.85"
"3724","sutubo.tk","5.85"
"3725","coachdaghost.lnk.to","5.85"
"3726","arabshow.tv","5.85"
"3727","contimedia.tv","5.85"
"3728","davevoylestwitch.tv","5.85"
"3729","felix.tv","5.85"
"3730","mediapunjab.tv","5.85"
"3731","dsldrummer.co.uk","5.85"
"3732","football101.co.uk","5.85"
"3733","fruitylux.co.uk","5.85"
"3734","ytechsupportforum.co.uk","5.85"
"3735","nursingschoolsonline.us","5.85"
"3736","https3a2f2fwww.freebabysamples.vip","5.85"
"3737","https3a2f2ffreebabysamples.vip","5.85"
"3738","phamtienhung.vn","5.85"
"3739","tips.work","5.85"
"3740","http3a2f2fwww.eroschat.xyz","5.85"
"3741","https3a2f2fwww.eroschat.xyz","5.85"
"3742","http3a2f2feroschat.xyz","5.85"
"3743","http3a2f2fwww.schwulejungs.xyz","5.85"
"3744","https3a2f2fwww.schwulejungs.xyz","5.85"
"3745","farm2.static.flickr.com","5.85"
"3746","hopkinsmedicine.org","5.85"
"3747","plosone.org","5.85"
"3748","scobleizer.com","5.85"
"3749","worldwildlife.org","5.85"
"3750","blogs.scientificamerican.com","5.85"
"3751","journals.uchicago.edu","5.85"
"3752","dailyherald.com","5.85"
"3753","yotpo.com","5.85"
"3754","nintendo.co.jp","5.85"
"3755","hollywoodlife.com","5.85"
"3756","ello.co","5.85"
"3757","thoughtworks.com","5.85"
"3758","utexas.edu","5.85"
"3759","i.vimeocdn.com","5.85"
"3760","ndr.de","5.85"
"3761","brainyquote.com","5.85"
"3762","scontent.xx.fbcdn.net","5.85"
"3763","theintercept.com","5.85"
"3764","infogram.com","5.85"
"3765","json-ld.org","5.85"
"3766","tkqlhce.com","5.85"
"3767","seattle.gov","5.85"
"3768","colorado.edu","5.85"
"3769","buymeacoffee.com","5.85"
"3770","xda-developers.com","5.85"
"3771","on.fb.me","5.84"
"3772","en.wordpress.com","5.84"
"3773","iab.com","5.84"
"3774","feedvalidator.org","5.84"
"3775","a.co","5.84"
"3776","emirates.com","5.84"
"3777","bartleby.com","5.84"
"3778","gao.gov","5.84"
"3779","theepochtimes.com","5.84"
"3780","books.google.de","5.84"
"3781","mokazine.com","5.84"
"3782","blogs.law.harvard.edu","5.84"
"3783","affiliate-program.amazon.com","5.84"
"3784","artic.edu","5.84"
"3785","usda.gov","5.84"
"3786","boardgamegeek.com","5.84"
"3787","support.mozilla.com","5.84"
"3788","graphics8.nytimes.com","5.84"
"3789","kaggle.com","5.84"
"3790","revolut.com","5.84"
"3791","kb.mozillazine.org","5.84"
"3792","hyperborea.org","5.84"
"3793","igg.me","5.84"
"3794","stanforddaily.com","5.84"
"3795","about.google","5.84"
"3796","kff.org","5.84"
"3797","startribune.com","5.84"
"3798","calameo.com","5.84"
"3799","audubon.org","5.84"
"3800","thisoldhouse.com","5.84"
"3801","tn.gov","5.84"
"3802","bbpress.org","5.84"
"3803","blackhat.com","5.84"
"3804","lexpress.fr","5.84"
"3805","maps.google.fr","5.84"
"3806","deadspin.com","5.84"
"3807","ln.hixie.ch","5.84"
"3808","vam.ac.uk","5.84"
"3809","consumer.huawei.com","5.84"
"3810","inquirer.com","5.84"
"3811","churchofjesuschrist.org","5.84"
"3812","hln.be","5.84"
"3813","name.com","5.84"
"3814","mediatemple.net","5.84"
"3815","advances.sciencemag.org","5.84"
"3816","cs.cmu.edu","5.84"
"3817","cracked.com","5.84"
"3818","pinterest.de","5.83"
"3819","louvre.fr","5.83"
"3820","ssa.gov","5.83"
"3821","samsclub.com","5.83"
"3822","en-gb.facebook.com","5.83"
"3823","rebrand.ly","5.83"
"3824","sfexaminer.com","5.83"
"3825","nrk.no","5.83"
"3826","breitbart.com","5.83"
"3827","clinicaltrials.gov","5.83"
"3828","business.twitter.com","5.83"
"3829","doodle.com","5.83"
"3830","nokia.com","5.83"
"3831","thriveglobal.com","5.83"
"3832","getfirebug.com","5.83"
"3833","geekwire.com","5.83"
"3834","ecx.images-amazon.com","5.83"
"3835","faculty.washington.edu","5.83"
"3836","bcb.gov.br","5.83"
"3837","cygwin.com","5.83"
"3838","gucci.com","5.83"
"3839","it-it.facebook.com","5.83"
"3840","bcg.com","5.83"
"3841","donorbox.org","5.83"
"3842","independent.ie","5.83"
"3843","checkpoint.com","5.83"
"3844","smore.com","5.83"
"3845","society6.com","5.83"
"3846","ecwid.com","5.83"
"3847","speckyboy.com","5.83"
"3848","stadia.google.com","5.83"
"3849","scontent.cdninstagram.com","5.83"
"3850","allure.com","5.83"
"3851","en.advertisercommunity.com","5.83"
"3852","washingtoncitypaper.com","5.83"
"3853","royalmail.com","5.83"
"3854","lh3.ggpht.com","5.83"
"3855","al.com","5.83"
"3856","lesscss.org","5.83"
"3857","orcid.org","5.83"
"3858","goldstar.com","5.83"
"3859","leginfo.legislature.ca.gov","5.83"
"3860","thestreet.com","5.83"
"3861","confluence.atlassian.com","5.83"
"3862","rand.org","5.83"
"3863","blip.tv","5.83"
"3864","streamable.com","5.83"
"3865","pantone.com","5.83"
"3866","ghostery.com","5.83"
"3867","newschool.edu","5.83"
"3868","cz.linkedin.com","5.83"
"3869","25.media.tumblr.com","5.83"
"3870","inverse.com","5.83"
"3871","nami.org","5.83"
"3872","ga-dev-tools.appspot.com","5.83"
"3873","bits.blogs.nytimes.com","5.83"
"3874","webdesignerdepot.com","5.83"
"3875","reliefweb.int","5.83"
"3876","medrxiv.org","5.82"
"3877","rescue.org","5.82"
"3878","wikiart.org","5.82"
"3879","id.linkedin.com","5.82"
"3880","dougal.gunters.org","5.82"
"3881","realtor.com","5.82"
"3882","essence.com","5.82"
"3883","broadwayworld.com","5.82"
"3884","united.com","5.82"
"3885","insidehighered.com","5.82"
"3886","cms.gov","5.82"
"3887","projecthoneypot.org","5.82"
"3888","digitaljournal.com","5.82"
"3889","codeproject.com","5.82"
"3890","splunk.com","5.82"
"3891","hstspreload.org","5.82"
"3892","cbinsights.com","5.82"
"3893","9gag.com","5.82"
"3894","myfonts.com","5.82"
"3895","heritage.org","5.82"
"3896","playbuzz.com","5.82"
"3897","hostinger.com","5.82"
"3898","tf1.fr","5.82"
"3899","tastykitchen.com","5.82"
"3900","allevents.in","5.82"
"3901","med.stanford.edu","5.82"
"3902","dlr.de","5.82"
"3903","hyatt.com","5.82"
"3904","db.tt","5.82"
"3905","friendfeed.com","5.82"
"3906","jezebel.com","5.82"
"3907","ourworldindata.org","5.82"
"3908","bhg.com","5.82"
"3909","well.blogs.nytimes.com","5.82"
"3910","nhlbi.nih.gov","5.82"
"3911","indiebound.org","5.82"
"3912","chromium.googlesource.com","5.82"
